timestamp,tel_produced_units,tel_activetime,tel_downtime,availability,performance
2020-04-09 04:00:00,703.6939574532802,1618,1980,0.4497,0.9361
2020-04-09 05:00:00,1320.959660229724,2975,630,0.8252,0.9557
2020-04-09 06:00:00,886.0295598495056,2031,1569,0.5642,0.9389
2020-04-09 07:00:00,542.5465694237151,1263,2337,0.3508,0.9246
2020-04-09 08:00:00,948.4811773831744,2154,1446,0.5983,0.9477
2020-04-09 09:00:00,655.1824466428571,1490,2110,0.4139,0.9464
2020-04-09 10:00:00,1227.840163803991,2750,850,0.7639,0.961
2020-04-09 11:00:00,621.1688098133768,1426,2172,0.3963,0.9375
2020-04-09 12:00:00,1107.9555749351803,2488,1112,0.6911,0.9585
2020-04-09 13:00:00,1436.383384096314,3218,382,0.8939,0.9607
2020-04-09 14:00:00,1025.9881016289373,2301,1299,0.6392,0.9597
2020-04-09 15:00:00,250.92095460841247,567,3033,0.1575,0.9525
2020-04-09 16:00:00,75.27624084974397,194,3381,0.0543,0.8351
2020-04-09 17:00:00,181.22072299531214,408,3192,0.1133,0.956
2020-04-09 18:00:00,843.0944857263103,1919,1679,0.5334,0.9456
2020-04-09 19:00:00,1435.8257608708798,3212,388,0.8922,0.9621
2020-04-09 20:00:00,1399.5815335694233,3144,456,0.8733,0.9581
2020-04-09 21:00:00,1443.6314685087168,3166,434,0.8794,0.9814
2020-04-09 22:00:00,1341.032846517009,2979,621,0.8275,0.9689
2020-04-09 23:00:00,1472.0699091869026,3291,309,0.9142,0.9627
2020-04-10 00:00:00,416.5288173592254,960,2640,0.2667,0.9338
2020-04-10 04:00:00,714.8458690639218,1626,1974,0.4517,0.9462
2020-04-10 05:00:00,1472.6269191136726,3231,374,0.8963,0.981
2020-04-10 06:00:00,1415.193631836792,3086,519,0.856,0.987
2020-04-10 07:00:00,1446.4193848492014,3138,467,0.8705,0.9921
2020-04-10 08:00:00,1286.3875777970563,2807,793,0.7797,0.9864
2020-04-10 09:00:00,1075.0564458104514,2340,1265,0.6491,0.9888
2020-04-10 10:00:00,1343.8205723632104,2916,684,0.81,0.9919
2020-04-10 11:00:00,564.2930574840901,1252,2343,0.3483,0.9701
2020-04-10 12:00:00,1110.7429987782525,2459,1141,0.6831,0.9722
2020-04-10 13:00:00,1281.9273214472998,2911,689,0.8086,0.9478
2020-04-10 14:00:00,968.5549119222967,2219,1381,0.6164,0.9394
2020-04-10 15:00:00,997.5501952639813,2268,1332,0.63,0.9467
