timestamp,alarm_id,alarm_is_blocking,alarm_duration_mean,alarm_occurrences
2020-04-09 04:00:00,0,False,93.875,16
2020-04-09 04:00:00,4,False,22.0,2
2020-04-09 04:00:00,11,False,916.0,1
2020-04-09 04:00:00,12,False,916.0,1
2020-04-09 04:00:00,13,False,916.0,1
2020-04-09 04:00:00,14,False,916.0,1
2020-04-09 04:00:00,40,False,916.0,1
2020-04-09 04:00:00,41,False,916.0,1
2020-04-09 04:00:00,42,False,916.0,1
2020-04-09 04:00:00,43,False,916.0,1
2020-04-09 04:00:00,49,False,17.5,2
2020-04-09 04:00:00,56,False,20.0,1
2020-04-09 04:00:00,64,False,24.0,1
2020-04-09 04:00:00,70,True,1.5,2
2020-04-09 04:00:00,71,True,1.0,1
2020-04-09 04:00:00,72,True,1.0,1
2020-04-09 04:00:00,92,True,11.5,4
2020-04-09 04:00:00,102,True,2880.0,1
2020-04-09 04:00:00,104,True,5.0,1
2020-04-09 04:00:00,107,True,50.2,5
2020-04-09 04:00:00,110,False,61.5,4
2020-04-09 04:00:00,142,False,916.0,1
2020-04-09 04:00:00,143,False,916.0,1
2020-04-09 04:00:00,143,True,5.0,1
2020-04-09 04:00:00,144,False,916.0,1
2020-04-09 04:00:00,145,False,916.0,1
2020-04-09 05:00:00,0,False,397.8571428571428,7
2020-04-09 05:00:00,2,False,82.33333333333333,3
2020-04-09 05:00:00,4,False,11.0,3
2020-04-09 05:00:00,67,False,49.0,1
2020-04-09 05:00:00,68,True,243.0,1
2020-04-09 05:00:00,82,True,14.0,1
2020-04-09 05:00:00,85,False,1.0,1
2020-04-09 05:00:00,107,True,19.0,1
2020-04-09 05:00:00,110,False,18.0,1
2020-04-09 05:00:00,113,True,49.0,1
2020-04-09 05:00:00,149,False,7.0,1
2020-04-09 06:00:00,0,False,195.33333333333331,12
2020-04-09 06:00:00,2,False,20.0,1
2020-04-09 06:00:00,4,False,110.5,2
2020-04-09 06:00:00,22,True,263.0,1
2020-04-09 06:00:00,107,False,214.0,1
2020-04-09 06:00:00,107,True,50.6,5
2020-04-09 06:00:00,110,False,92.2,5
2020-04-09 06:00:00,143,True,4.5,2
2020-04-09 06:00:00,149,False,5.0,1
2020-04-09 07:00:00,0,False,55.0,23
2020-04-09 07:00:00,2,False,23.0,1
2020-04-09 07:00:00,4,False,79.0,2
2020-04-09 07:00:00,4,True,33.0,1
2020-04-09 07:00:00,83,True,466.0,1
2020-04-09 07:00:00,107,False,1.0,1
2020-04-09 07:00:00,107,True,65.91666666666667,12
2020-04-09 07:00:00,110,False,259.6666666666667,3
2020-04-09 07:00:00,149,False,9.0,1
2020-04-09 08:00:00,0,False,218.77777777777774,9
2020-04-09 08:00:00,2,False,245.83333333333331,6
2020-04-09 08:00:00,4,False,115.33333333333331,3
2020-04-09 08:00:00,4,True,74.0,1
2020-04-09 08:00:00,24,True,1.0,1
2020-04-09 08:00:00,68,True,191.0,1
2020-04-09 08:00:00,107,False,1388.0,1
2020-04-09 08:00:00,107,True,1.0,1
2020-04-09 08:00:00,110,False,1387.0,1
2020-04-09 08:00:00,124,False,128.5,2
2020-04-09 08:00:00,126,False,102.0,1
2020-04-09 08:00:00,126,True,300.0,1
2020-04-09 08:00:00,127,False,119.0,1
2020-04-09 08:00:00,149,False,17.0,2
2020-04-09 09:00:00,0,False,44.09375,32
2020-04-09 09:00:00,2,False,61.0,2
2020-04-09 09:00:00,4,False,16.0,4
2020-04-09 09:00:00,4,True,10.0,1
2020-04-09 09:00:00,67,False,12.0,1
2020-04-09 09:00:00,67,True,15.0,2
2020-04-09 09:00:00,68,True,2.0,1
2020-04-09 09:00:00,91,True,33.0,1
2020-04-09 09:00:00,107,False,59.5,2
2020-04-09 09:00:00,107,True,46.875,8
2020-04-09 09:00:00,110,False,60.5,8
2020-04-09 09:00:00,143,False,107.0,1
2020-04-09 09:00:00,143,True,65.54545454545455,11
2020-04-09 09:00:00,149,False,8.0,1
2020-04-09 10:00:00,0,False,377.5,8
2020-04-09 10:00:00,2,False,18.0,1
2020-04-09 10:00:00,45,False,40.0,1
2020-04-09 10:00:00,103,True,3.333333333333333,3
2020-04-09 10:00:00,107,True,100.5,2
2020-04-09 10:00:00,110,False,199.0,1
2020-04-09 10:00:00,149,False,4.0,1
2020-04-09 11:00:00,0,False,34.96153846153846,26
2020-04-09 11:00:00,4,False,17.5,2
2020-04-09 11:00:00,4,True,6.0,2
2020-04-09 11:00:00,45,False,279.5,2
2020-04-09 11:00:00,67,False,32.0,1
2020-04-09 11:00:00,70,True,1.0,1
2020-04-09 11:00:00,71,True,1.0,1
2020-04-09 11:00:00,72,True,1.0,1
2020-04-09 11:00:00,102,True,1690.0,1
2020-04-09 11:00:00,103,True,4.25,4
2020-04-09 11:00:00,107,True,303.0,1
2020-04-09 11:00:00,110,False,302.0,1
2020-04-09 11:00:00,155,True,8.0,1
2020-04-09 11:00:00,157,True,1.0,1
2020-04-09 12:00:00,0,False,134.04545454545453,22
2020-04-09 12:00:00,2,False,17.0,3
2020-04-09 12:00:00,4,False,80.5,4
2020-04-09 12:00:00,4,True,1.0,1
2020-04-09 12:00:00,22,True,1.0,1
2020-04-09 12:00:00,68,True,28.0,1
2020-04-09 12:00:00,83,True,133.0,2
2020-04-09 12:00:00,85,False,3.0,1
2020-04-09 12:00:00,89,False,6.0,1
2020-04-09 12:00:00,107,False,10.333333333333334,3
2020-04-09 12:00:00,107,True,47.41666666666666,12
2020-04-09 12:00:00,110,False,65.0,9
2020-04-09 13:00:00,0,False,243.46153846153842,13
2020-04-09 13:00:00,2,False,55.6,5
2020-04-09 13:00:00,107,False,29.0,2
2020-04-09 13:00:00,107,True,17.142857142857142,7
2020-04-09 13:00:00,110,False,21.125,8
2020-04-09 13:00:00,149,False,15.0,2
2020-04-09 14:00:00,0,False,201.33333333333331,12
2020-04-09 14:00:00,2,False,187.5,6
2020-04-09 14:00:00,3,False,771.0,1
2020-04-09 14:00:00,4,False,399.0,2
2020-04-09 14:00:00,67,True,12.0,1
2020-04-09 14:00:00,107,True,31.75,4
2020-04-09 14:00:00,110,False,61.5,2
2020-04-09 14:00:00,149,False,50.75,4
2020-04-09 15:00:00,0,False,56.8,10
2020-04-09 15:00:00,2,False,63.5,4
2020-04-09 15:00:00,3,False,2.0,1
2020-04-09 15:00:00,4,False,11.0,1
2020-04-09 15:00:00,67,True,14.0,1
2020-04-09 15:00:00,70,True,29.0,1
2020-04-09 15:00:00,83,True,31.0,1
2020-04-09 15:00:00,102,True,3.0,1
2020-04-09 15:00:00,107,False,27.5,2
2020-04-09 15:00:00,110,False,26.5,2
2020-04-09 15:00:00,149,False,79.0,3
2020-04-09 15:00:00,150,False,4.0,1
2020-04-09 16:00:00,0,False,24.625,8
2020-04-09 16:00:00,2,False,4.5,2
2020-04-09 16:00:00,3,False,4.5,2
2020-04-09 16:00:00,4,False,1568.5,2
2020-04-09 16:00:00,4,True,68.5,2
2020-04-09 16:00:00,22,False,1282.0,1
2020-04-09 16:00:00,24,False,1810.0,1
2020-04-09 16:00:00,72,True,5.0,1
2020-04-09 16:00:00,79,True,5.0,1
2020-04-09 16:00:00,107,True,163.5,2
2020-04-09 16:00:00,110,False,162.5,2
2020-04-09 16:00:00,127,False,1354.0,1
2020-04-09 16:00:00,149,False,6.0,1
2020-04-09 16:00:00,150,False,6.0,1
2020-04-09 17:00:00,0,False,136.33333333333334,3
2020-04-09 17:00:00,3,False,1305.0,1
2020-04-09 17:00:00,4,True,1324.0,1
2020-04-09 17:00:00,68,True,82.0,1
2020-04-09 17:00:00,87,False,1.0,1
2020-04-09 17:00:00,102,True,3.0,1
2020-04-09 17:00:00,107,False,358.5,2
2020-04-09 17:00:00,107,True,38.0,1
2020-04-09 17:00:00,110,False,250.66666666666663,3
2020-04-09 18:00:00,0,False,86.5238095238095,21
2020-04-09 18:00:00,2,False,10.0,2
2020-04-09 18:00:00,69,True,1.0,1
2020-04-09 18:00:00,70,True,1.0,1
2020-04-09 18:00:00,71,True,1.0,1
2020-04-09 18:00:00,107,True,24.1875,32
2020-04-09 18:00:00,110,False,53.0,14
2020-04-09 19:00:00,0,False,276.0833333333333,12
2020-04-09 19:00:00,2,False,40.0,4
2020-04-09 19:00:00,4,False,21.5,2
2020-04-09 19:00:00,66,True,27.0,1
2020-04-09 19:00:00,107,False,33.5,2
2020-04-09 19:00:00,107,True,27.33333333333333,3
2020-04-09 19:00:00,110,False,36.0,4
2020-04-09 19:00:00,149,False,57.66666666666666,3
2020-04-09 20:00:00,0,False,393.375,8
2020-04-09 20:00:00,2,False,12.0,1
2020-04-09 20:00:00,4,False,51.33333333333334,3
2020-04-09 20:00:00,22,False,137.0,1
2020-04-09 20:00:00,67,True,12.0,1
2020-04-09 20:00:00,83,True,30.0,1
2020-04-09 20:00:00,102,True,177.0,1
2020-04-09 20:00:00,107,True,25.0,3
2020-04-09 20:00:00,110,False,36.0,2
2020-04-09 20:00:00,149,False,56.0,2
2020-04-09 21:00:00,0,False,121.54545454545456,22
2020-04-09 21:00:00,2,False,15.0,9
2020-04-09 21:00:00,4,False,22.0,2
2020-04-09 21:00:00,63,True,11.0,1
2020-04-09 21:00:00,68,True,14.0,2
2020-04-09 21:00:00,107,True,21.91666666666667,12
2020-04-09 21:00:00,110,False,35.857142857142854,7
2020-04-09 21:00:00,149,False,8.0,1
2020-04-09 22:00:00,0,False,177.36842105263162,19
2020-04-09 22:00:00,2,False,8.2,5
2020-04-09 22:00:00,4,False,59.5,2
2020-04-09 22:00:00,4,True,43.33333333333334,3
2020-04-09 22:00:00,66,True,10.0,1
2020-04-09 22:00:00,67,True,12.5,2
2020-04-09 22:00:00,68,True,4.0,1
2020-04-09 22:00:00,69,True,22.0,1
2020-04-09 22:00:00,70,True,22.0,1
2020-04-09 22:00:00,71,True,22.0,1
2020-04-09 22:00:00,72,True,22.0,1
2020-04-09 22:00:00,102,True,123.0,1
2020-04-09 22:00:00,107,True,45.5,4
2020-04-09 22:00:00,110,False,44.5,4
2020-04-09 22:00:00,124,False,97.0,1
2020-04-09 22:00:00,145,True,7.0,1
2020-04-09 22:00:00,149,False,6.0,1
2020-04-09 23:00:00,0,False,340.0,10
2020-04-09 23:00:00,2,False,11.4,5
2020-04-09 23:00:00,4,True,47.0,1
2020-04-09 23:00:00,24,False,43.0,1
2020-04-09 23:00:00,63,True,162.0,1
2020-04-09 23:00:00,64,False,16.0,1
2020-04-09 23:00:00,106,True,3.0,1
